gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
00-0004211,Lee DeRamus,Lee,Lee,DeRamus,,,,DER062007,,DeRaLe00,,,7886,32004445-5206-2007-a936-c665cd0bdd96,1972-08-24,WR,WR,,,72.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p0hztw0teokx0nhxxrmo",Wisconsin,,87,1995,1996,NO,ACT,,,2,,,1995.0,6.0,184.0,NO
00-0031237,Teddy Bridgewater,Teddy,Theodore,Bridgewater,T.Bridgewater,Teddy,,BRI129168,41258,BridTe00,8667,2971,16728,32004252-4912-9168-84fe-1a998a0eb85b,1992-11-10,QB,QB,QB,QB,74.0,210.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wggyfg1dgyiwcgxafoen",Louisville,American Athletic Conference,10,2014,2025,TB,ACT,ACT,Active,11,QB,A,2014.0,1.0,32.0,MIN
00-0029215,George Iloka,George,George,Iloka,G.Iloka,George,,ILO355964,38697,IlokGe00,7159,181,15085,3200494c-4f35-5964-38b4-333c88b69d36,1990-03-31,DB,S,DB,SAFETY,76.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/omndombtinj1g3y7z4y6",Boise State,Mountain West Conference,43,2012,2020,MIN,RES,UFA,R/Injured,8,S,,2012.0,5.0,167.0,CIN
00-0012871,Mike Peterson,Mike,Porter,Peterson,,,,PET429989,24547,PeteMi20,463,6455,1788,32005045-5442-9989-8779-a77d5df62fa3,1976-06-17,LB,OLB,,,73.0,226.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/thjhv1mqc4ofbiksz7es",Florida,,53,1999,2012,ATL,ACT,,,14,LB,,1999.0,2.0,36.0,IND
00-0032740,Lawrence Thomas,Lawrence,Lawrence,Thomas,L.Thomas,Lawrence,,THO287945,43860,ThomLa04,11265,5219,2576280,32005448-4f28-7945-9b77-f11b71aa26e8,1993-04-16,RB,FB,,,75.0,286.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qpomdgxzqn27tors7yye",Michigan State,,44,2016,2017,NYJ,ACT,CUT,,2,FB,,,,,
00-0032055,Devin Funchess,Devin,Devin,Funchess,D.Funchess,Devin,,FUN405541,42384,FuncDe00,9474,3889,2977609,32004655-4e40-5541-3ae9-16d8a3a4b0c1,1994-05-21,WR,WR,WR,SLOT_WR,76.0,225.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j0q0lmao9tg0rbviax6z",Michigan,Big Ten Conference,0,2015,2021,SF,CUT,CUT,Active,6,TE,,2015.0,2.0,41.0,CAR
00-0036501,Michael Carter II,Michael,Michael,Carter,M.Carter,Michael,,CAR786800,53583,CartMi02,60644,9618,4240456,32004341-5278-6800-6ad9-7bbb260d017a,1999-03-08,DB,CB,DB,SLOT_CB,70.0,184.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w4cxxdut9kjfowpssmse",Duke,Atlantic Coast Conference,30,2021,2025,NYJ,ACT,ACT,Active,5,CB,A,,,,
00-0008267,George Jamison,George,George,Jamison,,,,JAM797352,,JamiGe20,,,6463,32004a41-4d79-7352-344b-e7eb50bda655,1962-09-30,LB,LB,,,73.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sisx9dmross8wgnmlzut",Cincinnati,,58,1987,1998,DET,ACT,,,13,,,1984.0,2.0,47.0,DET
LOT622932,Thomas Lott,Thomas,Thomas,Lott,,,,LOT622932,,LottTh20,,,,32004c4f-5462-2932-4a07-f4834629ec2d,1957-08-01,RB,RB,,,71.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qq5hmxkcabusz6zwcg2k",Oklahoma,,0,1979,1979,LA,ACT,,,0,,,1979.0,6.0,144.0,LA
00-0029586,Derek Wolfe,Derek,Derek,Wolfe,D.Wolfe,Derek,,WOL309455,38566,WolfDe00,7040,15,14964,3200574f-4c30-9455-72d0-e7d6893ee805,1990-02-24,DL,DE,,,77.0,285.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vw63rdpjpc1rh3az3zme",Cincinnati,Big East,95,2012,2021,BAL,RSR,CUT,Active,10,DI,,2012.0,2.0,36.0,DEN
00-0004077,Sean Dawkins,Sean,Sean,Dawkins,,,,DAW202452,,DawkSe00,,,392,32004441-5720-2452-e16f-4327f98e953d,1971-02-03,WR,WR,,,76.0,213.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sgsfwpwyxftgqkaxg8rs",California,,84,1993,2001,JAX,ACT,,,9,,,1993.0,1.0,16.0,IND
00-0034160,Michael Dickson,Michael,Michael,Dickson,M.Dickson,Michael,,DIC718404,46218,DickMi00,35381,7034,3929851,32004449-4371-8404-4b71-7db3262e7930,1996-01-04,SPEC,P,,,74.0,208.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chduw8ql98kdzegqiylt",Texas,Big Twelve Conference,4,2018,2025,SEA,ACT,ACT,Active,8,P,A,2018.0,5.0,149.0,SEA
CRI055372,James Cribbs,James,James,Cribbs,,,,CRI055372,,CribJa20,,,,32004352-4905-5372-5a10-9ccf8cf9928d,1966-07-10,DL,DE,,,75.0,269.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/szjjkumeeh1uvpeop3b5",Memphis,,0,1989,1989,DET,ACT,,,0,,,1989.0,12.0,309.0,DET
00-0003159,Devon Coburn,Devon,Devon,Coburn,,,,COB812460,,,,,,3200434f-4281-2460-c781-5fc050bd3afa,1975-08-19,OL,C,,,75.0,290.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/z7l1926pifrvxzlabx5n",Mississippi,,63,1998,1998,DET,CUT,,,0,,,,,,
00-0000781,Marlon Barnes,Marlon,Marlon,Barnes,,,,BAR346651,24771,BarnMa00,,,2394,32004241-5234-6651-b768-23d6f5876dd1,1976-03-13,RB,RB,,,69.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vnziix0ooiynqtdpdl0a",Colorado,,32,2000,2000,CHI,ACT,,,1,,,,,,
00-0002123,Tedy Bruschi,Tedy,Tedy,Bruschi,,,,BRU812794,,BrusTe99,,,987,32004252-5581-2794-ff39-05644c21d58f,1973-06-09,LB,ILB,,,73.0,247.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iqrno1bbzaixympp1a1v",Arizona,,54,1996,2008,NE,ACT,,,13,,,1996.0,3.0,86.0,NE
00-0031973,Luke Lundy,Luke,Luke,Lundy,,,,LUN504348,,,10039,4269,3894935,32004c55-4e50-4348-1ca9-adeb72f9acc2,1988-08-23,RB,RB,,,72.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qgjqpeqqbkkko0k9uqrk",University of Ottawa (Kans.),,42,2015,2015,CLE,RES,,,0,,,,,,
00-0000136,Brent Alexander,Brent,Brent,Alexander,,,,ALE082928,,AlexBr20,,,717,3200414c-4508-2928-109e-95e453eee0a5,1971-07-10,DB,FS,,,71.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sgkwt2povfpzrplzya5j",Tennessee State,,26,1994,2005,NYG,ACT,,,12,,,,,,
00-0029036,Jabin Sambrano,Jabin,Jabin,Sambrano,,,,SAM011273,,SambJa00,7352,561,15378,32005341-4d01-1273-1969-399e7c71f4d5,1990-03-15,WR,WR,,,71.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k0zfelfjycgmyfpx7l7k",Montana,,0,2012,2013,JAX,DEV,,,1,,,,,,
00-0026981,Aaron Curry,Aaron,Aaron,Curry,,,,CUR423980,34455,CurrAa99,4927,2405,12452,32004355-5242-3980-9ba3-7ea579442132,1986-04-06,LB,LB,,,74.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/slmide6ydyevszeuu83e",Wake Forest,,51,2009,2012,LV,CUT,,,4,LB,,2009.0,1.0,4.0,SEA
00-0015083,Al Smith,Al,Al,Smith,,,,SMI027840,,SmitAl01,,,6888,3200534d-4902-7840-2747-d0801dedef8f,1964-11-26,LB,LB,,,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sesfxriywkn6w9kxceyy",Utah State; Pomona State,,54,1987,1996,HOU,RES,,,10,,,1987.0,6.0,147.0,HOU
00-0016226,Broderick Thomas,Broderick,Broderick,Thomas,,,,THO048496,,ThomBr20,,,7070,32005448-4f04-8496-1869-36d8fa48c04a,1967-02-20,LB,LB,,,76.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emcskaiz5oznh2lfwvzm",Nebraska,,51,1989,1998,DAL,RES,,,10,,,1989.0,1.0,6.0,TB
00-0036508,Dylan Moses,Dylan,Dylan,Moses,D.Moses,Dylan,,MOS241011,53713,MoseDy00,57676,,4241471,32004d4f-5324-1011-695d-c9d89ae7f1f3,1998-05-25,LB,LB,,,75.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wtuzng09z4afot9to3ii",Alabama,Southeastern Conference,57,2021,2021,JAX,RSN,RES,R/NFIN,0,,,,,,
MOR440700,Jon Morris,Jon,Jon,Morris,,,,MOR440700,,MorrJo03,,,,32004d4f-5244-0700-fc58-def505b1ef94,1942-04-05,OL,C,,,76.0,254.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhjpwbi4j91pqxa9f7hg",Holy Cross,,0,1974,1978,CHI,ACT,,,14,,,,,,
00-0037088,Doug Kramer,Doug,Doug,Kramer,D.Kramer,Doug,,KRA320904,54672,KramDo00,41458,10252,4047178,32004b52-4132-0904-e3c0-ee2b85d0a1a3,1998-06-04,OL,C,,,74.0,300.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hy7oslohqwgrani7y6zt",Illinois,Big Ten Conference,68,2022,2024,CHI,ACT,CUT,Waivers/No Rec.,3,G,A,2022.0,6.0,207.0,CHI
00-0033161,Isaiah Williams,Isaiah,Isaiah,Williams,I.Williams,Isaiah,,WIL318686,44263,,11467,5494,2574302,32005749-4c31-8686-a409-68d6892bb257,1993-05-05,OL,OT,OL,G,75.0,296.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ycvjsnojzyudutozcuqu",Akron,Mid-American Conference,71,2016,2021,NYJ,DEV,CUT,Waivers/No Rec.,1,G,A,,,,
00-0031704,Edwin Jackson,Edwin,Edwin,Jackson,E.Jackson,Edwin,,JAC160420,42735,JackEd00,9800,4277,2519377,32004a41-4316-0420-e77f-30aea146b4b8,1991-12-19,LB,ILB,LB,MLB,72.0,234.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uu5mmxozvi7vw7fwyynq",Georgia Southern,,53,2015,2017,IND,RES,RES,,2,LB,,,,,
00-0016344,Zach Thomas,Zach,Zachary,Thomas,,,,THO415247,,ThomZa01,,,985,32005448-4f41-5247-6d57-4e1830b82430,1973-09-01,LB,ILB,,,71.0,242.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s4gdnfi1fdmjvqwfb8bq",Texas Tech,,55,1996,2008,DAL,ACT,,,13,,,1996.0,5.0,154.0,MIA
00-0019602,Rashard Anderson,Rashard,Rashard,Anderson,,,,AND420073,25332,AndeRa21,,,3998263,3200414e-4442-0073-1e57-aa894653199a,1977-06-14,DB,CB,,,74.0,204.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pvtpoiks6gctmaxwp6hu",Jackson State University,,46,2000,2003,CAR,SUS,,,3,,,2000.0,1.0,23.0,CAR
00-0009442,Bruce Kozerski,Bruce,Bruce,Kozerski,,,,KOZ237308,,KozeBr20,,,6975,32004b4f-5a23-7308-a678-b3a248c2de25,1962-04-02,OL,G,,,76.0,287.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fy5r923gvwu38exqdas6",Holy Cross,,0,1984,1995,CIN,RES,,,12,,,1984.0,9.0,231.0,CIN
00-0022240,Chad Lucas,Chad,Chad,Lucas,,,,LUC049993,29227,LucaCh00,,,9391,32004c55-4304-9993-3434-1b1caae38a86,1981-11-07,WR,WR,,,73.0,201.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oshxqrupjs2smmhaihcj",Alabama State; Troy,,15,2005,2007,TB,ACT,,,1,,,,,,
00-0023251,Kyle Eckel,Kyle,Kyle,Eckel,,,,ECK309504,,EckeKy00,,,9302,32004543-4b30-9504-dc16-5447f6ec47a3,1981-12-30,RB,RB,,,71.0,237.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wfubjtrcapebpohtr1os",Navy,,36,2006,2010,DEN,RES,,,4,,,,,,
00-0035187,Austin Walter,Austin,Austin,Walter,A.Walter,Austin,,WAL636883,48322,WaltAu00,45038,8490,3123857,32005741-4c63-6883-6a74-9a6442ead834,1996-08-17,RB,RB,,,68.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ra41toaybxgxojhemusk",Rice,Conference USA,32,2019,2023,LV,RES,ACT,Active,3,HB,A,,,,
00-0029701,Ryan Tannehill,Ryan,Ryan,Tannehill,R.Tannehill,Ryan,,TAN298716,38538,TannRy00,7014,717,14876,32005441-4e29-8716-6443-cc1663c47ac9,1988-07-27,QB,QB,QB,QB,76.0,217.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvwju12dl6haf3r8uzrm",Texas A&M,Big Twelve Conference,17,2012,2023,TEN,ACT,ACT,Active,12,QB,A,2012.0,1.0,8.0,MIA
00-0007224,Ron Heller,Ron,Ronald,Heller,,,,HEL305635,,HellRo20,,,6845,32004845-4c30-5635-9e3a-deec1aeae3c4,1962-08-25,OL,OT,,,78.0,290.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o03gy6z6sr8ixgca7dar",Penn State,,0,1984,1995,MIA,RES,,,12,,,1984.0,4.0,112.0,TB
00-0030054,Phillip Steward,Phillip,Phillip,Steward,,,,STE729085,,StewPh00,8193,2584,16466,32005354-4572-9085-10f6-4c3a0451e864,1990-09-07,LB,LB,,,73.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jibw72ux7oqi2stj8ofz",Houston,,0,2013,2013,LA,RES,,,0,,,,,,
00-0003664,Mike Croel,Mike,Michael,Croel,,,,CRO081146,,CroeMi20,,,6994,32004352-4f08-1146-f2c5-5c8d7152c9e5,1969-06-06,DL,DE,,,75.0,241.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/urzry730auhj3fmpdcw4",Nebraska,,90,1991,1998,SEA,ACT,,,7,,,1991.0,1.0,4.0,DEN
00-0000654,Gary Baldinger,Gary,Gary,Baldinger,,,,BAL153810,,BaldGa20,,,,32004241-4c15-3810-650a-42964515399d,1963-10-04,DL,DE,,,75.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yvuqvargdzzei0ureczm",Wake Forest,,0,1986,1992,BUF,CUT,,,6,,,1986.0,9.0,229.0,KC
00-0034166,Ade Aruna,Ade,Ade,Aruna,A.Aruna,Ade,,ARU444955,46287,ArunAd00,48606,7103,3041114,32004152-5544-4955-573f-54de95727bfe,1994-04-27,DL,DE,,,77.0,263.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c1xjxcoqb6qyfkf41dzv",Tulane,,0,2018,2019,LV,DEV,INA,,2,,,2018.0,6.0,218.0,MIN
00-0029427,Terrance Ganaway,Terrance,Terrance,Ganaway,,,,GAN083327,38731,GanaTe00,7187,1354,14899,32004741-4e08-3327-4996-3397d5b5b96b,1988-10-07,RB,RB,,,72.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rpemvdbejdcgfgohwxi6",Baylor; Houston; Texarkana College,,42,2012,2012,LA,ACT,,,0,HB,,2012.0,6.0,202.0,NYJ
00-0036899,Aaron Robinson,Aaron,Aaron,Robinson,A.Robinson,Aaron,,ROB365069,53500,RobiAa00,50370,9535,4040979,3200524f-4236-5069-9008-8d8382cf0cb0,1997-11-10,DB,CB,DB,CB,73.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dblt920y18bisodimwdl",UCF,American Athletic Conference,33,2021,2023,NYG,PUP,CUT,Waivers/No Rec.,3,CB,APUP,2021.0,3.0,71.0,NYG
00-0008530,Jarrod Johnson,Jarrod,Jarrod,Johnson,,,,JOH339180,,,,,,32004a4f-4833-9180-1ca0-895466f2d193,1969-03-29,OL,G,,,73.0,280.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/okj6nrxhygprfmckoopp",Lehigh University,,0,1992,1992,LAC,RES,,,1,,,,,,
00-0035803,Chris Finke,Chris,Chris,Finke,C.Finke,Chris,,FIN247065,52705,FinkCh01,33014,,3932429,32004649-4e24-7065-a5b2-34d1ae43a249,1996-05-02,WR,WR,WR,SLOT_WR,70.0,184.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/naev2k2tmejax6i6oau9",Notre Dame,Independent,0,2020,2020,SF,CUT,CUT,Waivers/No Rec.,0,,,,,,
00-0003175,Mac Cody,Mac,Macler,Cody,,,,COD507576,,CodyMa00,,,2051,3200434f-4450-7576-9db0-5cb2379e75f2,1972-08-07,WR,WR,,,69.0,170.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hjwbiv7ewxn8ujf8yxvq",Memphis,,82,1999,2000,ARI,ACT,,,2,,,,,,
00-0023367,Nate Washington,Nate,Nathaniel,Washington,,,,WAS587797,30124,WashNa00,2832,1737,9307,32005741-5358-7797-aca9-43fbc1ac507c,1983-08-28,WR,WR,,,73.0,183.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tfd0wzddpwzhmhunbowa",Tiffin,,85,2005,2015,HOU,ACT,,,11,WR,,,,,
00-0038553,Daiyan Henley,Daiyan,Daiyan,Henley,D.Henley,Daiyan,,HEN466212,55950,HenlDa00,61500,10909,4241597,32004845-4e46-6212-4f0a-603906125b28,1999-11-18,LB,LB,LB,MLB,73.0,225.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rkogtmgnthxju5bqrtx1",Washington State; Nevada,Pacific Twelve Conference,0,2023,2025,LAC,ACT,ACT,Active,3,LB,A,2023.0,3.0,85.0,LAC
SIS593270,Manny Sistrunk,Manny,Manuel,Sistrunk,,,,SIS593270,,SistMa20,,,,32005349-5359-3270-6744-91ab54460a30,1947-06-16,DL,DT,,,77.0,269.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pmrixd1ibc9w92n9f3jx",University of Arkansas at Pine Bluff,,0,1974,1979,PHI,ACT,,,9,,,,,,
00-0033120,Kenny Clark,Kenny,Kenneth,Clark,K.Clark,Kenny,,CLA409251,43316,ClarKe01,10661,4739,3122752,3200434c-4140-9251-2f88-d454b8ae633b,1995-10-04,DL,NT,DL,INTERIOR_LINE,75.0,314.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydhhuuqdppcs8vzi6v7d",UCLA,Pacific Twelve Conference,95,2016,2025,DAL,ACT,ACT,Active,10,DI,A,2016.0,1.0,27.0,GB
00-0011767,Joe Mott,Joe,John,Mott,,,,MOT519110,,MottJo20,,,7570,32004d4f-5451-9110-5bd5-665d308b0501,1965-10-06,LB,LB,,,76.0,253.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cf0vcm4jlwvdzz7skyyt",Iowa,,0,1989,1993,GB,ACT,,,4,,,1989.0,3.0,70.0,NYJ
00-0027669,Charles Brown,Charles,Charles,Brown,,Charles,,BRO304605,35503,BrowCh28,5589,1482,13263,32004252-4f30-4605-3175-545af0507be2,1987-04-10,OL,OT,,,77.0,300.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hh4ue5m0lvyjrvqhbeh0",USC,Pacific Ten Conference,78,2010,2015,DAL,ACT,ACT,Active,6,T,,2010.0,2.0,64.0,NO
BRO426972,Eric Brown,Eric,Eric,Brown,,,,BRO426972,,BrowEr20,,,,32004252-4f42-6972-7218-792ed5a0eb9b,1964-09-07,WR,WR,,,74.0,180.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lkgb7gbusj80vyf6o81u",Tulsa,,0,1987,1987,KC,ACT,,,0,,,,,,
00-0017792,Erik Williams,Erik,Erik,Williams,,,,WIL270596,,WillEr01,,,241,32005749-4c27-0596-e0d9-dd76b5f3cf88,1968-09-07,OL,OT,,,78.0,311.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nutxwjzrs7sag5q1kztj","Central State University, Oh",,76,1991,2001,BAL,CUT,,,11,,,1991.0,3.0,70.0,DAL
00-0035286,Cole Holcomb,Cole,Cole,Holcomb,C.Holcomb,Cole,,HOL006318,47956,HolcCo00,49753,7964,3116689,3200484f-4c00-6318-dfc2-c03b54847fbe,1996-07-30,LB,LB,LB,MLB,73.0,240.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hhhvsv4sv9zreuedr7lj",North Carolina,Atlantic Coast Conference,55,2019,2025,PIT,ACT,ACT,Active,7,LB,A,2019.0,5.0,173.0,WAS
00-0026941,Bernard Scott,Bernard,Anthony,Scott,,,,SCO000000,34660,ScotBe00,5133,720,12724,32005343-4f00-0000-2ead-c74c0512f586,1984-02-10,RB,RB,,,70.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qui3hyqvk5k44phgo0ns",Abilene Christian; Blinn College; Central Arkansas; Southeastern Oklahoma State,,34,2009,2013,BAL,ACT,,,5,HB,,2009.0,6.0,209.0,CIN
00-0031915,John Timu,John,John,Timu,J.Timu,John,,TIM755074,42946,TimuJo00,10011,4217,2578388,32005449-4d75-5074-f71c-9cdf581146e3,1992-08-27,LB,ILB,,,72.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iglh93npg5miisj542tw",Washington,,53,2015,2017,CHI,ACT,CUT,,3,LB,,,,,
00-0039760,John Jackson,John,John,Jackson,J.Jackson,John,,JAC266326,57899,JackJo04,97866,,4569510,32004a41-4326-6326-3184-f0a490abe08b,1999-08-23,WR,WR,WR,WR,73.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smfwhvyidtzd6jpgskjb",Nevada; USC,Mountain West Conference,,2024,2024,CHI,DEV,CUT,Waivers/No Rec.,0,,,,,,
00-0009836,Albert Lewis,Albert,Albert,Lewis,,,,LEW034606,,LewiAl00,,,6555,32004c45-5703-4606-f605-ff2d8ae35795,1960-10-06,DB,FS,,,74.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugdxehxjdhtlt4ppp20t",Grambling State,,29,1983,1998,LV,ACT,,,16,,,1983.0,3.0,61.0,KC
ROB577792,Johnny Robinson,Johnny,Johnny,Robinson,,,,ROB577792,,RobiJo21,,,3933656,3200524f-4257-7792-e52a-c838c094692e,1959-02-14,DL,DE,,,74.0,260.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/seo9j43vvayw7iznh55g",Louisiana Tech,,0,1981,1983,LV,ACT,,,3,,,1981.0,4.0,111.0,LV
00-0040674,Keydrain Calligan,Keydrain,Keydrain,Calligan,K.Calligan,Keydrain,,CAL650621,59160,CallKe00,127949,,4606181,32004341-4c65-0621-5c73-4dc852954251,2001-12-04,DB,DB,DB,CB,73.0,200.0,,Southeastern Louisiana; Jackson State University,Southland Conference,,2025,2025,IND,CUT,CUT,Practice Squad,0,,,,,,
00-0029255,Bobby Wagner,Bobby,Bobby,Wagner,B.Wagner,Bobby,,WAG236381,38577,WagnBo00,7050,1531,14979,32005741-4723-6381-ac85-fd0b1d975c90,1990-06-27,LB,MLB,LB,MLB,72.0,242.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/msulezmb9dk3klpgymoj",Utah State,Western Athletic Conference,54,2012,2025,WAS,ACT,ACT,Active,14,LB,A,2012.0,2.0,47.0,SEA
00-0025587,Melila Purcell,Melila,Melila,Purcell,,,,PUR083058,32393,,3816,,,32005055-5208-3058-73a4-c82a588d5acf,1984-02-05,DL,DE,,,77.0,295.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oegxoctps72a4c7d5s1o",Hawaii,,0,2007,2008,CLE,DEV,,,1,,,,,,
00-0031719,Mike Hull,Mike,Michael,Hull,M.Hull,Mike,,HUL213269,42750,HullMi01,9815,4175,2515545,32004855-4c21-3269-4977-b9ce4e57bd7c,1991-05-25,LB,LB,,,72.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eanjqmfl8ol4ibcyw1kv",Penn State,,45,2015,2019,MIA,PUP,UFA,,4,LB,,,,,
00-0023327,Gary Gibson,Gary,Gary,Gibson,,,,GIB666742,,GibsGa99,4232,344,9371,32004749-4266-6742-dc95-0b8e54fb0adc,1982-05-05,DL,DT,,,75.0,312.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/idg307evtinrxpyw8w8g",Rutgers,,95,2005,2013,TB,ACT,,,8,DI,,,,,
KNA355962,Greg Knafelc,Greg,Gregory,Knafelc,,,,KNA355962,,KnafGr20,,,,32004b4e-4135-5962-d9e6-ba17ec5e33c2,1959-02-20,QB,QB,,,76.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/txbpzacord6x8y5aaxld",Notre Dame,,0,1983,1983,NO,ACT,,,1,,,,,,
WES083058,Ricky Wesson,Ricky,Ricky,Wesson,,,,WES083058,,WessRi20,,,,32005745-5308-3058-67e9-0d508578cbbe,1955-06-29,WR,WR,,,69.0,163.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/irjrvbca9z4mipx9f18i",SMU,,0,1977,1977,KC,ACT,,,0,,,,,,
00-0012059,Keith Newman,Keith,Keith,Newman,,,,NEW421989,24630,NewmKe20,505,,1872,32004e45-5742-1989-8885-cb34c6e0fbaf,1977-01-19,LB,LB,,,74.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hbgbfnfwvhwmrfzsbudg",North Carolina,,55,1999,2006,MIA,CUT,,,8,,,1999.0,4.0,119.0,BUF
00-0024150,Jimmy Cottrell,Jimmy,James,Cottrell,,,,COT673468,,,,,,3200434f-5467-3468-6b13-d1350116a164,1983-01-13,LB,LB,,,74.0,257.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ep9ujrwju1pvsoreurio",New Mexico State,,48,2006,2007,BAL,CUT,,,1,,,,,,
00-0021168,Toniu Fonoti,Toniu,Toniuolevaiavea,Fonoti,,,,FON140205,27169,FonoTo20,1046,,,3200464f-4e14-0205-9b3c-a906052f2df3,1981-11-26,OL,G,,,76.0,350.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h87wbpebpebmujkedtfu",Nebraska,,71,2002,2006,MIA,ACT,,,5,,,2002.0,2.0,39.0,LAC
00-0013297,Tau Pupua,Tau,Tau,Pupua,,,,PUP650966,,,,,,32005055-5065-0966-85d0-90add33a2d96,1971-08-25,DL,DT,,,77.0,290.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/osxkzachsrf62w5ev92c",Weber State,,0,1995,1995,CLE,RES,,,0,,,,,,
00-0010146,Mike Lucky,Mike,Michael,Lucky,,,,LUC759251,24741,LuckMi00,,,1982,32004c55-4375-9251-518a-81915d3ae591,1975-11-23,TE,TE,,,78.0,280.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hgcihoz1r4vk6wtqljqu",Arizona,,86,1999,2002,DAL,ACT,,,4,,,1999.0,7.0,229.0,DAL
