player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
9734,9734,00-0026721,357.0,12928.0,9531,NelsTo00,,5345.0,1675023.0,,c5c3a126-f0fd-4435-b0d2-b4e04ce69711,,6341.0,5506,9531.0,296871.0,8445,,,,Tom Nelson,tom nelson,S,CIN,1986-12-04,2009.0
174,174,,,,,,,,,,,,,,,0.0,,,,,Mike Alstott,mike alstott,RB,TBB,,1970.0
8150,8150,,,,,,,,,,,,,3517,7515.0,0.0,,,,,Curome Cox,curome cox,S,FA,1981-02-28,0.0
4878,4878,,,,,,,,,,,,,,,0.0,,,,,Carl Bradley,carl bradley,DT,GBP,,0.0
4869,4869,,,,,,,,,,,,,,,0.0,,,,,John Krick,john krick,DT,GBP,,0.0
1213,1213,,,,,FaulMa00,,,,,,,292.0,368,2728.0,0.0,,,marshall-faulk-1,,Marshall Faulk,marshall faulk,RB,FA,1973-02-26,1994.0
15489,15489,00-0036846,7761.0,4241396.0,33633,NorwTr00,22846.0,55675.0,2864860.0,,3e7d2a40-88e6-46af-b2ca-aded3a3b942c,,15475.0,,33633.0,0.0,,1062032,tre-norwood-1,53674.0,Tre Norwood,tre norwood,S,FA,1999-04-19,2021.0
2133,2133,,,,,McDaEd00,,,,,,,1489.0,,,0.0,,,,,Ed McDaniel,ed mcdaniel,LB,FA,,1992.0
7635,7635,,,,,AndeCo00,,,492881.0,,,,3882.0,2935,7004.0,0.0,,,courtney-anderson-1,,Courtney Anderson,courtney anderson,TE,FA,1980-11-19,2004.0
14435,14435,00-0034578,5162.0,3116642.0,31302,BonnRe00,17867.0,47542.0,2926462.0,,2d16fcef-89b8-4a92-844f-a92c4e20b5c9,,13233.0,13496,31302.0,830860.0,20103,830860,,46762.0,Reggie Bonnafon,reggie bonnafon,RB,FA,1996-01-04,2019.0
13280,13280,00-0033933,4128.0,3066052.0,30211,WillCh05,16728.0,11853.0,2818166.0,,35c970b1-cd2c-42b8-bcb6-e0b8dbe39423,,12113.0,12343,30211.0,787757.0,18974,,,44910.0,Chad Williams,chad williams,WR,FA,1994-10-19,2017.0
17061,17061,00-0040238,12544.0,4911851.0,,AlleLe01,27285.0,158290.0,28877884.0,1761.0,14aedd06-41a6-41db-8c5e-05483f91570d,,18476.0,,42007.0,0.0,,,,58441.0,LeQuint Allen,lequint allen,RB,JAC,2004-08-05,2025.0
11169,11169,,,,,,,,1631205.0,,,,,,,0.0,,,,,Ryan Aplin,ryan aplin,QB,FA,,2013.0
5667,5667,00-0019559,,2149.0,,PennCh01,,596.0,187395.0,,,792,1311.0,858,5047.0,25166.0,,,chad-pennington-1,25327.0,Chad Pennington,chad pennington,QB,FA,1976-06-26,2000.0
14465,14465,00-0035551,6585.0,3886841.0,32559,BrooTo01,19046.0,45764.0,3117135.0,,fc793c8d-b29d-46f8-8f89-8e2964ff4480,,14237.0,,32559.0,835777.0,21549,835777,,48687.0,Tony Brooks-James,tony brooks-james,RB,FA,1994-12-06,2019.0
5143,5143,,,,,KoloRo20,,,235101.0,,,,,470,5678.0,0.0,,,ross-kolodziej-1,,Ross Kolodziej,ross kolodziej,DE,FA,1978-05-11,2001.0
15635,15635,00-0035935,7339.0,3910287.0,33254,KoskJJ00,20029.0,47918.0,3159111.0,,ccf4746d-903a-4d51-8874-30953a304a84,,14926.0,,33254.0,0.0,22327,888484,,52837.0,J.J. Koski,jj koski,WR,FA,1996-12-27,2020.0
14980,14980,00-0036400,7020.0,4045165.0,32852,BrowCa01,19343.0,42516.0,2251294.0,,65533cd0-792b-42cb-808f-18cbac2e51cb,,14596.0,,32852.0,0.0,21978,924224,cameron-brown-1,52591.0,Cam Brown,cam brown,LB,MIA,1998-04-01,2020.0
15498,15498,00-0036672,7750.0,4240255.0,33646,StuaGr00,23316.0,55933.0,2829825.0,,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,,15247.0,,33646.0,0.0,,1053837,grant-stuard-1,53688.0,Grant Stuard,grant stuard,LB,DET,1998-10-15,2021.0
14045,14045,00-0034593,5661.0,3122430.0,31651,LacyCh00,17649.0,29726.0,2139250.0,,b2c4ef6b-4caf-4f4e-9cdd-3bd9f2e38d01,,12952.0,13669,31651.0,835417.0,20511,835417,,46777.0,Chris Lacy,chris lacy,WR,FA,1996-01-28,2018.0
2252,2252,,,,,StubDa00,,,,,,,901.0,,,0.0,,,,,Dana Stubblefield,dana stubblefield,DT,FA,1970-11-14,1993.0
14301,14301,00-0035315,6300.0,3139036.0,32074,BrouCo00,18700.0,38524.0,2144909.0,,6ee96e28-60b0-4e30-b014-6962e7d1c3db,,13706.0,14219,32074.0,842184.0,21130,842184,cortez-broughton-1,48025.0,Cortez Broughton,cortez broughton,DT,KCC,1996-09-02,2019.0
13283,13283,00-0033934,4142.0,3039721.0,30215,JoneNa00,16755.0,11857.0,2060470.0,,ddc66539-5847-4c01-9283-595bde0ff97a,,11923.0,12346,30215.0,728163.0,18988,,nazair-jones-1,44914.0,Nazair Jones,nazair jones,DE,FA,1994-12-13,2017.0
16927,16927,00-0038778,11328.0,4360277.0,,RedmJa01,,76861.0,2967242.0,,15a85030-ec59-11ed-ae91-5be3a63bf6e6,,17118.0,,40572.0,0.0,,1107846,,56497.0,Jalen Redmond,jalen redmond,DT,MIN,1999-03-12,2022.0
13911,13911,00-0034258,5539.0,3040137.0,31462,WillDe06,17664.0,48345.0,2925538.0,,bdeddbb2-2b56-4b46-915b-19eb71fbbe45,,13138.0,13642,31462.0,740743.0,20477,,,46511.0,Derrick Willies,derrick willies,WR,FA,1994-10-17,2018.0
13387,13387,00-0032980,3445.0,2971718.0,29678,JohnMa07,15814.0,11074.0,2237683.0,,fcfa9d4b-3e09-46ac-b4b6-77d70a5f304c,,11534.0,11608,29678.0,691348.0,18209,691348,,44003.0,Marcus Johnson,marcus johnson,WR,FA,1994-08-05,2016.0
11946,11946,00-0030743,2175.0,17032.0,28071,ReedBe01,13474.0,9228.0,2130103.0,,3a0c7a30-c924-4bfa-a844-14eb394969da,,9733.0,9783,28071.0,559281.0,16536,,,41581.0,Bernard Reedy,bernard reedy,WR,FA,1991-12-31,2014.0
1484,1484,,,,,MillEr00,,,,,,,96.0,,,0.0,,,ernie-mills-1,,Ernie Mills,ernie mills,WR,FA,,1991.0
6581,6581,00-0021085,,3601.0,,WithWi20,,1079.0,302150.0,,48f4da33-a7e1-48de-8753-d56d928ed684,2211,3356.0,2362,5959.0,81051.0,,,,2504980.0,Will Witherspoon,will witherspoon,LB,FA,1980-08-19,2002.0
15882,15882,00-0038097,8258.0,4428963.0,34080,YorkCa00,24549.0,98975.0,3121034.0,,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,,16227.0,,34080.0,0.0,,1161747,cade-york-1,54589.0,Cade York,cade york,PK,FA,2001-01-27,2022.0
2538,2538,,,,,,,,,,,,,,,0.0,,,,,Tim Dwight,tim dwight,WR,SDC,,1987.0
3312,3312,,,,,DariDo20,,,,,,,1043.0,49,4287.0,0.0,,,donovin-darius-1,,Donovin Darius,donovin darius,S,FA,1975-08-12,1998.0
10901,10901,00-0029635,,15088.0,,McSuCa00,,7206.0,1852422.0,,4db7ac7a-33fa-4c76-a56a-9c41e35db455,,8238.0,7664,25932.0,459834.0,,,,38752.0,Caleb McSurdy,caleb mcsurdy,LB,FA,1990-02-24,2012.0
10657,10657,00-0027567,716.0,13863.0,24453,ManeSt00,,6028.0,1130556.0,,0268a19e-6227-4fba-83fd-6aa52176dc3a,,6831.0,6218,24453.0,334311.0,12234,,,36096.0,Steve Maneri,steve maneri,TE,FA,1988-03-20,2010.0
12339,12339,00-0031954,2488.0,2576396.0,28575,SpenEv00,13994.0,9620.0,2174198.0,,2d60cffb-4b25-44c1-b430-9ea56c1a2cf3,,10233.0,10562,28575.0,606486.0,16947,,evan-spencer-1,42530.0,Evan Spencer,evan spencer,WR,FA,1993-05-26,2015.0
15894,15894,00-0037079,8374.0,4245185.0,34109,WoolTa00,23881.0,61790.0,2864940.0,,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,,15906.0,,34109.0,0.0,,1063262,tariq-woolen-1,54618.0,Tariq Woolen,tariq woolen,CB,SEA,1999-05-02,2022.0
9189,9189,00-0026281,176.0,11364.0,8907,BarnGa01,9226.0,4455.0,522814.0,,c5da1132-2198-4ad0-af83-89642b424574,,5783.0,4894,8907.0,273753.0,4577,,gary-barnidge-1,1060.0,Gary Barnidge,gary barnidge,TE,FA,1985-09-22,2008.0
15486,15486,00-0036665,7763.0,4259570.0,,WebbMa01,23318.0,61274.0,,,fb888bc6-7899-4fbc-b520-52bad1547ee5,,15433.0,,33629.0,0.0,,1069813,mark-webb-1,53670.0,Mark Webb,mark webb,S,FA,1998-09-10,2021.0
14971,14971,00-0036081,7122.0,3915837.0,32840,WashBr01,19503.0,50049.0,2185746.0,,6f695364-f31f-420d-8baa-434539e2b12d,,14720.0,,32840.0,0.0,21886,882962,broderick-washington-1,52578.0,Broderick Washington,broderick washington,DT,BAL,1996-12-04,2020.0
15513,15513,00-0036782,7573.0,,33875,,22835.0,42194.0,2252367.0,,5b6cc8aa-ee60-4533-b261-58930228faae,,15341.0,,33875.0,0.0,,927337,,,Damon Hazelton,damon hazelton,WR,FA,1997-02-28,2021.0
6712,6712,,,,,AlleBr20,,,,,,,2633.0,1538,,0.0,,,brian-allen-2,,Brian Allen,brian allen,RB,FA,1980-04-20,2002.0
2005,2005,,,,,FordHe21,,,,,,,,,,0.0,,,,,Henry Ford,henry ford,DE,FA,1971-10-30,1994.0
14191,14191,00-0035512,6031.0,3886636.0,32419,,,,2179575.0,,e63d39ab-704f-40ad-9036-b8bad7ece8bb,,13452.0,14041,32419.0,868507.0,21023,,,,Alex Barnes,alex barnes,RB,FA,1996-10-27,2019.0
11181,11181,00-0030078,,15925.0,26748,FranJo01,11656.0,7907.0,1631945.0,,356b9d62-d732-4110-b2b5-1b2d74f7640c,,8761.0,8459,26748.0,461684.0,,,johnathan-franklin-1,2539326.0,Johnathan Franklin,johnathan franklin,RB,FA,1989-10-23,2013.0
10511,10511,00-0028543,853.0,14590.0,25526,MaehJe00,10975.0,6706.0,1273023.0,,8971384e-c1b0-4c00-b464-48b429d0c9b7,,7402.0,6896,25526.0,401792.0,12944,,,2530713.0,Jeff Maehl,jeff maehl,WR,FA,1989-03-16,2011.0
1207,1207,,,,,,,,,,,,,,,0.0,,,,,Chuck Evans,chuck evans,RB,FA,,1992.0
2669,2669,,,,,ThomFr20,,,4383.0,,,,3736.0,1021,3613.0,0.0,,,,,Fred Thomas,fred thomas,CB,FA,1973-09-11,1996.0
3190,3190,,,,,WebsLa20,,,,,,,2805.0,,,0.0,,,,,Larry Webster,larry webster,DT,NYJ,,1992.0
168,168,,,,,,,,,,,,,,,0.0,,,,,John Allred,john allred,TE,CHI,,1970.0
9853,9853,00-0027881,550.0,13245.0,24006,HughJe99,10840.0,5556.0,1125969.0,,f40e0707-1bf5-44d4-b447-7c03255aa423,,6576.0,5838,24006.0,322863.0,11132,322863,jerry-hughes-1,496796.0,Jerry Hughes,jerry hughes,DE,FA,1988-08-13,2010.0
4887,4887,,,,,,,,,,,,1885.0,,,0.0,,,,,Donnie Caldwell,donnie caldwell,CB,SEA,,0.0
14825,14825,,,,,,,,,,,,,,,0.0,,,,,Jordan Conkrite,jordan conkrite,RB,FA,,2020.0
16415,16415,00-0038949,11170.0,,,,,,,,dbfd2a70-e8e5-11ed-af45-3d61d4169aa1,,16791.0,,40401.0,0.0,,1105733,,,DeAndre Square,deandre square,LB,FA,2000-08-15,2023.0
14069,14069,00-0035282,6185.0,3120590.0,31998,SticEa00,18446.0,29466.0,2137911.0,,af291d43-a51f-44ce-b8ac-430ec68c78c8,,13627.0,14145,31998.0,831007.0,20953,831007,,47949.0,Easton Stick,easton stick,QB,FA,1995-09-15,2019.0
12214,12214,00-0031968,2559.0,3039924.0,29034,BibbE.00,13962.0,10034.0,2060571.0,,7b5052ff-f939-4284-afcf-677ac31dc5ad,,10554.0,10726,29034.0,733427.0,17021,,,2553791.0,E.J. Bibbs,ej bibbs,TE,FA,1991-08-28,2015.0
8820,8820,00-0025527,,10583.0,,McDoBr99,,3756.0,559181.0,,2007e9d3-7611-4a65-a197-1d36d194f013,4816,5946.0,4299,8394.0,226915.0,,,brandon-mcdonald-1,2495673.0,Brandon McDonald,brandon mcdonald,CB,FA,1985-08-26,2007.0
9469,9469,,,,,,,,502734.0,,,,,5375,9418.0,0.0,,,,,Marcus Freeman,marcus freeman,LB,FA,1986-01-10,2009.0
13679,13679,00-0034766,5009.0,3123050.0,31077,HernCh00,17536.0,47164.0,2136463.0,,780a48de-d092-4e87-9c34-8d1b45a154cc,,12899.0,13228,31077.0,832080.0,19947,832080,christopher-herndon-iv-1,46176.0,Chris Herndon,chris herndon,TE,FA,1996-02-23,2018.0
5414,5414,,,,,,,,,,,,,1756,3816.0,0.0,,,,,Rob Davis,rob davis,DT,GBP,,0.0
9877,9877,00-0027653,535.0,13304.0,24013,WardT.99,10856.0,5563.0,584170.0,,cca4c795-7fa2-479c-9395-dff76a0abb20,,6657.0,5877,24013.0,324267.0,11054,,tj-ward-1,494323.0,T.J. Ward,tj ward,S,FA,1986-12-12,2010.0
9332,9332,00-0025940,257.0,11910.0,9063,AbduHu99,,4652.0,405198.0,,1c4cf2d1-5bcf-457a-9f5b-34e4949edfcd,,6297.0,5026,9063.0,214423.0,6411,,,729.0,Husain Abdullah,husain abdullah,S,FA,1985-07-27,2008.0
5783,5783,,,,,,,,,,,,,,,0.0,,,,,Anthony Midget,anthony midget,CB,FA,,2000.0
2121,2121,,,,,MaddMa20,,,,,,,,,,0.0,,,,,Mark Maddox,mark maddox,LB,FA,,1991.0
7501,7501,00-0022900,664.0,5636.0,6870,AlleWi21,,1832.0,1699674.0,,78876382-0752-4fe9-b6a6-a9a830df7312,,3908.0,2827,6870.0,246318.0,11759,,will-allen-1,2506088.0,Will Allen,will allen,S,FA,1982-06-17,2004.0
6989,6989,00-0022126,,4519.0,,SmitL.00,,1376.0,396085.0,,,,3081.0,725,6397.0,0.0,,,lj-smith-1,28097.0,L.J. Smith,lj smith,TE,FA,1980-05-13,2003.0
13125,13125,00-0033936,4127.0,2979520.0,30217,BeatC.00,16419.0,11859.0,1998463.0,,6608fdbf-6c93-47cc-ad44-9da2fda598ce,,11833.0,12328,30217.0,691784.0,18973,691784,cj-beathard-1,44916.0,C.J. Beathard,cj beathard,QB,DET,1993-11-16,2017.0
6840,6840,00-0020873,,4256.0,,ScotBa20,,1303.0,303402.0,,81732795-4c44-4a82-9d39-2f17f797f64c,1358,3463.0,2229,6165.0,171592.0,,,,2504912.0,Bart Scott,bart scott,LB,FA,1980-08-18,2002.0
15093,15093,00-0035607,6390.0,3914150.0,32130,CopeMa01,18904.0,38540.0,3117145.0,,7e4f9b27-edc4-4f5c-b77a-81604220a454,,14014.0,,32130.0,0.0,21298,866147,,48770.0,Marquise Copeland,marquise copeland,DT,FA,1997-05-09,2019.0
3976,3976,,,,,BennSe00,,,,,,,1206.0,,,0.0,,,sean-bennett-1,,Sean Bennett,sean bennett,RB,FA,1975-11-09,1999.0
9466,9466,00-0026857,480.0,13103.0,9601,ElleDa99,10707.0,5442.0,518503.0,,ef0eb4eb-da05-4fc2-998e-811b6307b27f,6321,6084.0,5542,9601.0,263152.0,9793,,,79844.0,Dannell Ellerbe,dannell ellerbe,LB,FA,1985-11-29,2009.0
8558,8558,,,,,,,,412364.0,,,,,3627,7656.0,0.0,,,,,Arnold Harrison,arnold harrison,LB,FA,1982-09-20,0.0
15754,15754,00-0037239,8144.0,4361370.0,33966,OlavCh00,20111.0,84355.0,2963666.0,1271.0,2375d572-a36c-4365-bb3f-87e156526e2f,,15895.0,,33966.0,0.0,,1122592,chris-olave-1,54476.0,Chris Olave,chris olave,WR,NOS,2000-06-27,2022.0
14855,14855,00-0035869,6873.0,4040623.0,33039,MackAu01,19690.0,28070.0,2239784.0,,126811e0-f856-49c2-b36d-15e71e06f4c0,,14546.0,,33039.0,0.0,21862,911710,,52771.0,Austin Mack,austin mack,WR,FA,1997-08-31,2020.0
7370,7370,,,,,,,,,,,,,2755,,0.0,,,,,Raymond House,raymond house,DE,ATL,,0.0
3047,3047,00-0006915,,1729.0,,HarrAl21,,282.0,134232.0,,e96e6d22-198e-4c5c-9a77-5eebd1fa2801,,2970.0,1775,4609.0,24728.0,,,,2501037.0,Al Harris,al harris,CB,FA,1974-12-07,1997.0
12229,12229,00-0031557,2357.0,2577466.0,28440,PhilJo01,13913.0,9485.0,1886787.0,,023af11a-3aa1-4266-b163-31cf6369ef3b,,10311.0,10457,28440.0,608199.0,16813,608199,jordan-phillips-1,2552492.0,Jordan Phillips,jordan phillips,DT,FA,1992-09-21,2015.0
11449,11449,,,15783.0,,,,,2056934.0,,469fc847-f650-493c-ab56-d4013c71f8c0,,8844.0,8504,26622.0,332338.0,,,,,Austin Signor,austin signor,PK,FA,1987-06-15,2010.0
13521,13521,00-0031866,2630.0,2577718.0,28943,WillJo05,,9962.0,2174935.0,,6baa540c-d745-4804-b20b-20dae69d0d9f,,10717.0,10997,28943.0,598693.0,17098,,,42897.0,Jordan Williams,jordan williams,DE,NYG,1993-03-23,2015.0
10121,10121,00-0027501,,13347.0,,CutrJa00,,5988.0,1749487.0,,98059971-8813-4a69-87fe-b1f251ea55a9,6884,7156.0,6238,24474.0,323212.0,,,,,Jacob Cutrera,jacob cutrera,LB,TBB,1988-05-18,2010.0
3318,3318,,,,,ChavCo00,,,12271.0,,,,2493.0,1221,4294.0,0.0,,,corey-chavous-1,,Corey Chavous,corey chavous,S,FA,1976-01-05,1998.0
5152,5152,,,,,RobeTy20,,,235149.0,,,,,,,0.0,,,,,Tyrone Robertson,tyrone robertson,DT,FA,1979-08-15,2001.0
8933,8933,,,,,,,,1226154.0,,,4975,5430.0,4295,8541.0,0.0,,,,,Clifton Dawson,clifton dawson,RB,FA,1983-10-08,2007.0
5670,5670,,,,,MorrSy00,,,,,,,1312.0,,,0.0,,,,,Sylvester Morris,sylvester morris,WR,FA,1977-10-06,2000.0
15352,15352,00-0036933,7637.0,4244606.0,33404,CollZa00,22698.0,77190.0,2829831.0,,61fda7fc-a8d7-435f-9397-5657662cd6b2,,15288.0,,33404.0,0.0,,1053880,zaven-collins-1,53445.0,Zaven Collins,zaven collins,DE,ARI,1999-05-19,2021.0
13396,13396,00-0033258,4323.0,3052166.0,30523,DaniDa02,16582.0,12122.0,2079698.0,,7574eb56-a34a-419e-9682-c4788cfe2019,,11890.0,12453,30523.0,747895.0,19176,747895,,45142.0,Darrell Daniels,darrell daniels,TE,FA,1994-11-22,2016.0
1356,1356,,,,,JohnLo00,,,,,,,,,,0.0,,,lonnie-johnson-2,,Lonnie Johnson,lonnie johnson,TE,FA,,1994.0
1618,1618,,,,,SlauWe00,,,,,,,1020.0,,,0.0,,,webster-slaughter-1,,Webster Slaughter,webster slaughter,WR,FA,,1986.0
1061,1061,,,,,BladBr00,,,,,,,,,,0.0,,,brian-blades-1,,Brian Blades,brian blades,WR,FA,,1988.0
10633,10633,00-0028410,864.0,14259.0,25118,HeatT.00,,6596.0,1701990.0,,1a33b11c-7023-46bc-b9b6-8ee10e58207b,,7798.0,6838,25118.0,330327.0,12986,,,2530693.0,T.J. Heath,tj heath,CB,BUF,1987-09-11,2011.0
9198,9198,00-0026291,,11385.0,,OkamFr99,,4465.0,517028.0,,17a512e2-4aee-4b03-9026-1c17563d50da,,6247.0,4841,8928.0,268227.0,,,frank-okam-1,290.0,Frank Okam,frank okam,DT,FA,1985-10-16,2008.0
4872,4872,,,,,,,,,,,,,,294.0,397950.0,,,,,Shawn King,shawn king,DL,IND,1988-12-06,0.0
11288,11288,00-0030318,,16067.0,,GeatKw00,,8175.0,1762586.0,,765a1148-4d6a-4822-ade9-edbe8ea633b4,,8681.0,8644,26924.0,519713.0,,,,2540188.0,Kwame Geathers,kwame geathers,DE,FA,1990-10-04,2013.0
8665,8665,00-0025397,,10454.0,,OkoyAm99,,3626.0,436548.0,,80fe18c8-da41-49a7-a22f-c0aae91c1d60,4826,5320.0,4174,8264.0,229537.0,,,amobi-okoye-1,2495697.0,Amobi Okoye,amobi okoye,DT,FA,1987-06-10,2007.0
13548,13548,00-0033776,4616.0,2971022.0,30803,PresGi00,,48388.0,2820229.0,,69abeeed-ad7d-46a8-a1a2-ce0c0a1c3afe,,12415.0,12891,30803.0,693981.0,19507,,,45654.0,Gimel President,gimel president,LB,TEN,1994-06-24,2017.0
16409,16409,00-0038862,11114.0,4248909.0,40358,DotsEl00,25558.0,57394.0,2830007.0,,1df86850-e78c-11ed-8c85-33e7cdbd0a45,,17424.0,,40358.0,0.0,,1054175,,56582.0,Elijah Dotson,elijah dotson,RB,FA,1999-01-19,2023.0
6968,6968,00-0022081,,4498.0,,HendE.20,,1356.0,395979.0,,f2dfc378-9eeb-462f-a05e-335464947548,,3061.0,1177,6376.0,184542.0,,,ej-henderson-1,2505584.0,E.J. Henderson,ej henderson,LB,FA,1980-08-03,2003.0
8564,8564,,,,,,,,1114735.0,,,,5076.0,4072,8026.0,0.0,,,,,Boone Stutz,boone stutz,TE,FA,1982-11-04,0.0
2922,2922,,,,,LangKe20,,,,,,,2751.0,2612,3901.0,0.0,,,,,Kenard Lang,kenard lang,DE,FA,1975-01-31,1997.0
14176,14176,00-0035654,6133.0,3115974.0,31909,WinoCh00,18257.0,48523.0,2136539.0,,5d235c9b-8d01-44a7-a3ec-b5c7bd4491ee,,13655.0,14089,31909.0,830701.0,20995,830701,chase-winovich-1,47860.0,Chase Winovich,chase winovich,DE,MIA,1995-04-19,2019.0
15504,15504,00-0036818,7552.0,,33783,,23366.0,,2827939.0,,b4a3566b-d533-4860-9133-c7e6ac22ab65,,15230.0,,33783.0,0.0,,1052464,,,Blake Proehl,blake proehl,WR,FA,1999-01-12,2021.0
14319,14319,00-0034959,6323.0,3125107.0,32225,BeckAn01,18748.0,47121.0,2131774.0,,b556a98d-16aa-4a0d-9134-1b59c46cc640,,13713.0,14462,32225.0,824428.0,21227,824428,,48096.0,Andrew Beck,andrew beck,RB,NYJ,1996-05-15,2019.0
10514,10514,00-0028292,815.0,14471.0,25295,BellNi01,10978.0,6515.0,1244136.0,,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7504.0,7015,25295.0,382555.0,12787,382555,,2495262.0,Nick Bellore,nick bellore,LB,WAS,1989-05-12,2011.0
11419,11419,00-0030121,1697.0,15905.0,26862,KingDa00,,8022.0,1619921.0,,a1e8bc26-2f4a-48f3-b2dc-549d8bc71067,,8968.0,8631,26862.0,447958.0,15562,,david-king-1,2540008.0,David King,david king,DE,KCC,1989-12-27,2013.0
16278,16278,00-0039068,10921.0,4686334.0,40107,DiabYa00,25264.0,122705.0,3164687.0,,62a727ba-8ffd-40bd-bad7-f49bf6a2edf7,,17098.0,,40107.0,0.0,,1222812,yaya-diaby-1,55947.0,YaYa Diaby,yaya diaby,DE,TBB,1999-05-30,2023.0
16296,16296,00-0038570,10947.0,4240610.0,40155,MillVe00,23477.0,57809.0,2773016.0,,adcc651b-c635-4d09-a411-63452f8192fa,,16668.0,,40155.0,0.0,,975035,ventrell-miller-1,55986.0,Ventrell Miller,ventrell miller,LB,JAC,1999-01-15,2023.0
11821,11821,00-0031264,1994.0,16917.0,27687,SmitCh03,12269.0,8794.0,2129523.0,,df08d4a5-2979-469d-9775-ed34fc3f43ee,,9409.0,9673,27687.0,555584.0,16265,555584,chris-smith-14,2543692.0,Chris Smith,chris smith,LB,FA,1992-02-11,2014.0
10773,10773,00-0029248,1181.0,14938.0,25719,KuecLu00,11250.0,7015.0,1679691.0,,40403404-4624-4bd0-b11d-ec8299c48a42,,8198.0,7451,25719.0,498203.0,14338,,luke-kuechly-1,2533056.0,Luke Kuechly,luke kuechly,LB,FA,1991-04-20,2012.0
7498,7498,00-0022811,155.0,5633.0,6867,CotcJe00,9298.0,1829.0,492915.0,,dc2b3e27-0bc1-4ea7-b80e-f9ef81cab2c9,2010,3850.0,1618,6867.0,246315.0,4104,,jerricho-cotchery-1,2506004.0,Jerricho Cotchery,jerricho cotchery,WR,FA,1982-06-16,2004.0
11550,11550,00-0029060,,15381.0,,SchaJ.00,,7371.0,1977081.0,,b8dbb00e-a52c-41a4-a3a1-44fa623e488b,,8438.0,7825,26092.0,448249.0,,,,2535846.0,J.K. Schaffer,jk schaffer,LB,CIN,1990-06-10,2012.0
15629,15629,00-0036537,8037.0,3923400.0,33687,BronJo01,22876.0,36668.0,2186619.0,,12b626e4-28f9-4f67-bf0f-d8d665f1de28,,15607.0,,33687.0,0.0,,884795,,53740.0,Josiah Bronson,josiah bronson,DT,FA,1997-07-03,2021.0
3178,3178,,,,,,,,,,,,,,,0.0,,,,,Marlon Forbes,marlon forbes,S,FA,1971-12-25,0.0
13417,13417,00-0033477,4511.0,2972232.0,30700,LewiLa01,,12250.0,2819453.0,,2717b760-4ea5-4e18-b1b3-b39275b8978d,,12084.0,12806,30700.0,690100.0,19383,,,45365.0,LaTroy Lewis,latroy lewis,LB,TEN,1993-11-09,2017.0
8671,8671,00-0025432,,10489.0,,JarrDw00,,3661.0,504548.0,,,,5191.0,4159,8299.0,266745.0,,,dwayne-jarrett-1,32238.0,Dwayne Jarrett,dwayne jarrett,WR,FA,1986-09-11,2007.0
10109,10109,00-0027450,620.0,13703.0,24373,ParkPr00,9838.0,5950.0,1116555.0,,79c9c4ff-58e6-4789-bfdf-83711c1d0a7c,,6521.0,6142,24373.0,323500.0,11517,,,497312.0,Preston Parker,preston parker,WR,FA,1987-02-13,2010.0
16406,16406,00-0037164,8192.0,4242896.0,34274,HodgCu00,24630.0,61137.0,2760856.0,,8987eae0-ca60-11ec-a405-85147f12d5b8,,16043.0,,34274.0,0.0,,974631,,54842.0,Curtis Hodges,curtis hodges,TE,FA,1999-07-03,2022.0
11184,11184,,,16461.0,,,,,1274358.0,,9e850818-6bc8-46c6-b520-180b14699e55,,8769.0,9060,27283.0,381809.0,,,,,D.J. Harper,dj harper,RB,FA,1989-09-21,2013.0
9746,9746,00-0025931,,11627.0,,DykeKe00,,,502476.0,,,,6236.0,5249,9112.0,224933.0,,,,,Keilen Dykes,keilen dykes,DE,FA,1984-09-06,0.0
8043,8043,00-0023663,,8645.0,,AbduHa20,,2448.0,541373.0,,e8348bd8-dee8-4b49-8856-25b0eefa20e2,,4586.0,3397,7407.0,144470.0,,,hamza-abdullah-1,2506563.0,Hamza Abdullah,hamza abdullah,S,FA,1983-08-20,2005.0
9210,9210,00-0026303,,11397.0,,SchmOw00,,4477.0,518670.0,,88efec11-d06e-4080-ad40-998eff2b9bc8,5529,5678.0,4908,8940.0,285647.0,,,owen-schmitt-1,312.0,Owen Schmitt,owen schmitt,RB,FA,1985-02-13,2008.0
2398,2398,,,,,WalkBr20,,,,,,,4282.0,,2804.0,0.0,,,bracey-walker-1,,Bracy Walker,bracy walker,S,FA,1970-10-28,1994.0
5015,5015,,,,,SpooBr20,,,,,,,,,,0.0,,,,,Brandon Spoon,brandon spoon,LB,FA,1978-07-05,2001.0
7623,7623,,,,,MortCh20,,,493018.0,,,,4052.0,2923,6992.0,0.0,,,christian-morton-1,,Christian Morton,christian morton,CB,CAR,1981-04-28,2004.0
